Votos,ano,id
26654.25317796419,2010,ANTONIA LUCILEIA CRUZ RAMOS CAMARA
1650.1572567989194,2010,DEODATO NUNES DE FRANÇA
743.583670587893,2010,EDSON FIRMINO DE PAULA
354.42973335921374,2010,ELISABETH APARECIDA GARCIA RODRIGUES
27191.08511916381,2010,FLAVIANO FLAVIO BAPTISTA DE MELO
1076.1968168240078,2010,FRANCISCO ALVES VIEIRA
805.6884527091952,2010,FRANCISCO CARLOS DE OLIVEIRA DE LIMA
940.5870284188676,2010,FRANCISCO JOSE BENICIO DIAS
532.1791362930534,2010,JOSE ALVES DE MORAES
22682.69019412491,2010,MARCIO MIGUEL BITTAR
323.74561781243983,2010,MARIA DA ROCHA SEVERO
504.7401586052988,2010,MAURICIO DINIZ LIMA
889.2041306988876,2010,MIGUEL ARCANJO DE SOUZA CARNEIRO
2220.7700716413137,2010,RAIMUNDO NONATO DE CASTRO
5377.8353812803525,2010,SOLANGE MARIA PINHO PASCOAL
1596.635058778408,2010,UAGLA BELMONT ALVES
18941.550194888667,2010,EDILBERTO AFONSO DE MORAES JUNIOR
27718.021566647734,2010,FERNANDO MELO DA COSTA
4007.097221103611,2010,GEHLEN DINIZ ANDRADE
4590.652848400336,2010,GILSON GOMES DE OLIVEIRA
130808.68138349323,2010,GLADSON DE LIMA CAMELI
5312.445499268526,2010,HAROLDO ONOFRE DE ANDRADE E SILVA
39425.495599294896,2010,HENRIQUE AFONSO SOARES LIMA
23289.269626733087,2010,IDESIO LUIS FRANKE
9566.750929260845,2010,JAIRO CASSIANO BARBOSA
39375.92681357421,2010,LEONARDO CUNHA DE BRITO
6793.095947560044,2010,MARCOS ANTONIO SILVA TORRES
47082.9501990175,2010,MARIA PERPETUA DE ALMEIDA
7515.068413765234,2010,MARIA ZILA FROTA BEZERRA DE OLIVEIRA
5274.833030520971,2010,MARIUSA DE CARVALHO
43672.066835499616,2010,SEBASTIAO SIBA MACHADO OLIVEIRA
4960.426025629084,2010,SIDNEY DIAS DE OLIVEIRA
82097.83284954829,2010,TAUMATURGO LIMA CORDEIRO
6271.58761752891,2010,VALDEMIR JANUARIO DE ALMEIDA
2829.8456579505673,2010,ALEXANDRE FLEMING VASQUES BASTOS
574.610095180886,2010,FRANCISCO DE ASSIS MELO LIMA
512.1953948518493,2010,LUCIA DE FATIMA MORAIS MARQUES
1611.8824048463407,2010,MARIA DAS GRACAS OLIVEIRA DE SOUZA
653.8063411903616,2010,WELLINGTON DA SILVA
6201.604190589576,2010,YURI PATRICE ROCHA DE MIRANDA
2186.7480442442147,2010,ADA MERCEDES DE MELLO MARQUES LUZ
56491.825232056806,2010,ANTONIO CARLOS RAMOS
116137.07570639713,2010,CELIA MARIA BARBOSA ROCHA
2561.6029675065183,2010,DAMASCO SILVA MEDEIROS
1113.203211619273,2010,GENALDO GAMA DOS SANTOS
1744.8870454279158,2010,JAFET RODRIGUES DOS SANTOS
